"NAME","Metricname","SeenNum","SeenDenom","SeenAvg","LastUpdate"
"Gamson MD, Jonathan","Statin patients with LDL in the past 365 days","253","335",".7552","2019-01-28 01:12:48.930000000"
"Gamson MD, Jonathan","TD - Patients >18yrs with TD in last 10 years","1118","1398",".7997","2019-01-28 01:03:00.237000000"
"Gamson MD, Jonathan","WCV 3-6 yr","15","21",".7143","2019-01-28 02:06:50.330000000"
"Gaylord ARNP, ND, Elizabeth","AAA Screening","13","17",".7647","2019-01-28 01:02:03.017000000"
"Gaylord ARNP, ND, Elizabeth","Advance Directive - Patients >55yrs w/Advance Directive ","26","214",".1215","2019-01-28 01:02:18.307000000"
"Gaylord ARNP, ND, Elizabeth","Blood Pressure NOT Controlled  >140/90 mm Hg    ","6","21",".2857","2019-01-28 00:59:54.697000000"
"Gaylord ARNP, ND, Elizabeth","Chlamydia","10","30",".3333","2019-01-28 01:01:46.730000000"
"Gaylord ARNP, ND, Elizabeth","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","209","271",".7712","2019-01-28 01:01:19.130000000"
"Gaylord ARNP, ND, Elizabeth","Diabetes Care Gaps ","21","21","1.0000","2019-01-28 01:12:11.257000000"
"Gaylord ARNP, ND, Elizabeth","DM PTS 55-75 w/ACE/ARB","11","14",".7857","2019-01-28 01:11:23.513000000"
"Gaylord ARNP, ND, Elizabeth","Eye exam","12","21",".5714","2019-01-28 01:00:00.673000000"
"Gaylord ARNP, ND, Elizabeth","Foot Exam","17","21",".8095","2019-01-28 02:43:31.870000000"
"Gaylord ARNP, ND, Elizabeth","HbA1c test last 365 days     ","18","21",".8571","2019-01-28 02:28:25.393000000"
"Gaylord ARNP, ND, Elizabeth","HgbA1c < 7.0                     ","7","21",".3333","2019-01-28 01:00:17.573000000"
"Gaylord ARNP, ND, Elizabeth","HgbA1c NOT > 9.0 (poor control) ","16","21",".7619","2019-01-28 01:00:26.403000000"
"Gaylord ARNP, ND, Elizabeth","Hypertension Patients 18-59 years BP <140/90","63","80",".7875","2019-01-28 01:00:51.213000000"
"Gaylord ARNP, ND, Elizabeth","Hypertension Patients over 18 BP <140/90","118","145",".8138","2019-01-28 01:01:08.360000000"
"Gaylord ARNP, ND, Elizabeth","Hypertension Patients over 59 years BP <150/90","56","65",".8615","2019-01-28 01:00:57.783000000"
"Gaylord ARNP, ND, Elizabeth","Mammogram Ages 52 -74","130","192",".6771","2019-01-28 01:01:52.550000000"
"Gaylord ARNP, ND, Elizabeth","Nephropathy Assessment ","16","21",".7619","2019-01-28 02:43:38.513000000"
"Gaylord ARNP, ND, Elizabeth","Pap Smear Report","388","479",".8100","2019-01-28 01:12:18.867000000"
"Gaylord ARNP, ND, Elizabeth","Pneumovax - DM","18","21",".8571","2019-01-28 02:43:44.997000000"
"Gaylord ARNP, ND, Elizabeth","Pneumovax - Patients Age>65 w/current pneumovax","81","98",".8265","2019-01-28 01:02:41.040000000"
"Gaylord ARNP, ND, Elizabeth","Pneumovax - Smokers w/current pneumovax","10","20",".5000","2019-01-28 01:02:50.370000000"
"Gaylord ARNP, ND, Elizabeth","Smoking Cessation Advice or Treatment ","","","","2019-01-28 01:00:45.047000000"
"Gaylord ARNP, ND, Elizabeth","Statin patients with LDL in the past 365 days","70","83",".8434","2019-01-28 01:12:48.930000000"
"Gaylord ARNP, ND, Elizabeth","TD - Patients >18yrs with TD in last 10 years","643","770",".8351","2019-01-28 01:03:00.237000000"
"Gaylord ARNP, ND, Elizabeth","WCV 3-6 yr","25","34",".7353","2019-01-28 02:06:50.330000000"
"Goodman ARNP, Karen","AAA Screening","1","4",".2500","2019-01-28 01:02:03.017000000"
"Goodman ARNP, Karen","Advance Directive - Patients >55yrs w/Advance Directive ","28","282",".0993","2019-01-28 01:02:18.307000000"
"Goodman ARNP, Karen","Blood Pressure NOT Controlled  >140/90 mm Hg    ","6","28",".2143","2019-01-28 00:59:54.697000000"
"Goodman ARNP, Karen","Chlamydia","2","10",".2000","2019-01-28 01:01:46.730000000"
"Goodman ARNP, Karen","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","171","319",".5361","2019-01-28 01:01:19.130000000"
"Goodman ARNP, Karen","Diabetes Care Gaps ","26","28",".9286","2019-01-28 01:12:11.257000000"
"Goodman ARNP, Karen","DM PTS 55-75 w/ACE/ARB","12","14",".8571","2019-01-28 01:11:23.513000000"
"Goodman ARNP, Karen","Eye exam","11","28",".3929","2019-01-28 01:00:00.673000000"
"Goodman ARNP, Karen","Foot Exam","23","28",".8214","2019-01-28 02:43:31.870000000"
"Goodman ARNP, Karen","HbA1c test last 365 days     ","26","28",".9286","2019-01-28 02:28:25.393000000"
"Goodman ARNP, Karen","HgbA1c < 7.0                     ","15","28",".5357","2019-01-28 01:00:17.573000000"
"Goodman ARNP, Karen","HgbA1c NOT > 9.0 (poor control) ","23","28",".8214","2019-01-28 01:00:26.403000000"
"Goodman ARNP, Karen","Hypertension Patients 18-59 years BP <140/90","35","45",".7778","2019-01-28 01:00:51.213000000"
"Goodman ARNP, Karen","Hypertension Patients over 18 BP <140/90","87","108",".8056","2019-01-28 01:01:08.360000000"
"Goodman ARNP, Karen","Hypertension Patients over 59 years BP <150/90","52","63",".8254","2019-01-28 01:00:57.783000000"
"Goodman ARNP, Karen","Mammogram Ages 52 -74","177","257",".6887","2019-01-28 01:01:52.550000000"
"Goodman ARNP, Karen","Nephropathy Assessment ","23","28",".8214","2019-01-28 02:43:38.513000000"
"Goodman ARNP, Karen","Pap Smear Report","313","422",".7417","2019-01-28 01:12:18.867000000"
"Goodman ARNP, Karen","Pneumovax - DM","24","28",".8571","2019-01-28 02:43:44.997000000"
"Goodman ARNP, Karen","Pneumovax - Patients Age>65 w/current pneumovax","101","154",".6558","2019-01-28 01:02:41.040000000"
"Goodman ARNP, Karen","Pneumovax - Smokers w/current pneumovax","22","50",".4400","2019-01-28 01:02:50.370000000"
"Goodman ARNP, Karen","Smoking Cessation Advice or Treatment ","","3","","2019-01-28 01:00:45.047000000"
"Goodman ARNP, Karen","Statin patients with LDL in the past 365 days","54","76",".7105","2019-01-28 01:12:48.930000000"
"Goodman ARNP, Karen","TD - Patients >18yrs with TD in last 10 years","455","707",".6436","2019-01-28 01:03:00.237000000"
"Goodman ARNP, Karen","WCV 3-6 yr","2","2","1.0000","2019-01-28 02:06:50.330000000"
"Hall MD, Deborah","AAA Screening","23","30",".7667","2019-01-28 01:02:03.017000000"
"Hall MD, Deborah","Advance Directive - Patients >55yrs w/Advance Directive ","57","567",".1005","2019-01-28 01:02:18.307000000"
"Hall MD, Deborah","Blood Pressure NOT Controlled  >140/90 mm Hg    ","17","83",".2048","2019-01-28 00:59:54.697000000"
"Hall MD, Deborah","Chlamydia","3","17",".1765","2019-01-28 01:01:46.730000000"
"Hall MD, Deborah","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","446","622",".7170","2019-01-28 01:01:19.130000000"
"Hall MD, Deborah","Diabetes Care Gaps ","80","83",".9639","2019-01-28 01:12:11.257000000"
"Hall MD, Deborah","DM PTS 55-75 w/ACE/ARB","42","53",".7925","2019-01-28 01:11:23.513000000"
"Hall MD, Deborah","Eye exam","50","83",".6024","2019-01-28 01:00:00.673000000"
"Hall MD, Deborah","Foot Exam","69","83",".8313","2019-01-28 02:43:31.870000000"
"Hall MD, Deborah","HbA1c test last 365 days     ","78","83",".9398","2019-01-28 02:28:25.393000000"
"Hall MD, Deborah","HgbA1c < 7.0                     ","43","83",".5181","2019-01-28 01:00:17.573000000"
"Hall MD, Deborah","HgbA1c NOT > 9.0 (poor control) ","75","83",".9036","2019-01-28 01:00:26.403000000"
"Hall MD, Deborah","Hypertension Patients 18-59 years BP <140/90","65","95",".6842","2019-01-28 01:00:51.213000000"
"Hall MD, Deborah","Hypertension Patients over 18 BP <140/90","232","299",".7759","2019-01-28 01:01:08.360000000"
"Hall MD, Deborah","Hypertension Patients over 59 years BP <150/90","178","204",".8725","2019-01-28 01:00:57.783000000"
"Hall MD, Deborah","Mammogram Ages 52 -74","296","435",".6805","2019-01-28 01:01:52.550000000"
"Hall MD, Deborah","Nephropathy Assessment ","66","83",".7952","2019-01-28 02:43:38.513000000"
"Hall MD, Deborah","Pap Smear Report","555","744",".7460","2019-01-28 01:12:18.867000000"
"Hall MD, Deborah","Pneumovax - DM","78","83",".9398","2019-01-28 02:43:44.997000000"
"Hall MD, Deborah","Pneumovax - Patients Age>65 w/current pneumovax","251","327",".7676","2019-01-28 01:02:41.040000000"
"Hall MD, Deborah","Pneumovax - Smokers w/current pneumovax","37","66",".5606","2019-01-28 01:02:50.370000000"
"Hall MD, Deborah","Smoking Cessation Advice or Treatment ","3","3","1.0000","2019-01-28 01:00:45.047000000"
"Hall MD, Deborah","Statin patients with LDL in the past 365 days","173","224",".7723","2019-01-28 01:12:48.930000000"
"Hall MD, Deborah","TD - Patients >18yrs with TD in last 10 years","1150","1422",".8087","2019-01-28 01:03:00.237000000"
"Hall MD, Deborah","WCV 3-6 yr","28","38",".7368","2019-01-28 02:06:50.330000000"
"Hansom MD, Janet","AAA Screening","7","18",".3889","2019-01-28 01:02:03.017000000"
"Hansom MD, Janet","Advance Directive - Patients >55yrs w/Advance Directive ","33","472",".0699","2019-01-28 01:02:18.307000000"
"Hansom MD, Janet","Blood Pressure NOT Controlled  >140/90 mm Hg    ","14","64",".2188","2019-01-28 00:59:54.697000000"
"Hansom MD, Janet","Chlamydia","1","2",".5000","2019-01-28 01:01:46.730000000"
"Hansom MD, Janet","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","374","504",".7421","2019-01-28 01:01:19.130000000"
"Hansom MD, Janet","Diabetes Care Gaps ","61","64",".9531","2019-01-28 01:12:11.257000000"
"Hansom MD, Janet","DM PTS 55-75 w/ACE/ARB","28","35",".8000","2019-01-28 01:11:23.513000000"
"Hansom MD, Janet","Eye exam","41","64",".6406","2019-01-28 01:00:00.673000000"
"Hansom MD, Janet","Foot Exam","48","64",".7500","2019-01-28 02:43:31.870000000"
"Hansom MD, Janet","HbA1c test last 365 days     ","62","64",".9688","2019-01-28 02:28:25.393000000"
"Hansom MD, Janet","HgbA1c < 7.0                     ","32","64",".5000","2019-01-28 01:00:17.573000000"
"Hansom MD, Janet","HgbA1c NOT > 9.0 (poor control) ","56","64",".8750","2019-01-28 01:00:26.403000000"
"Hansom MD, Janet","Hypertension Patients 18-59 years BP <140/90","51","68",".7500","2019-01-28 01:00:51.213000000"
"Hansom MD, Janet","Hypertension Patients over 18 BP <140/90","219","258",".8488","2019-01-28 01:01:08.360000000"
"Hansom MD, Janet","Hypertension Patients over 59 years BP <150/90","177","190",".9316","2019-01-28 01:00:57.783000000"
"Hansom MD, Janet","Mammogram Ages 52 -74","280","377",".7427","2019-01-28 01:01:52.550000000"
"Hansom MD, Janet","Nephropathy Assessment ","45","64",".7031","2019-01-28 02:43:38.513000000"
"Hansom MD, Janet","Pap Smear Report","353","437",".8078","2019-01-28 01:12:18.867000000"
"Hansom MD, Janet","Pneumovax - DM","59","64",".9219","2019-01-28 02:43:44.997000000"
"Hansom MD, Janet","Pneumovax - Patients Age>65 w/current pneumovax","256","291",".8797","2019-01-28 01:02:41.040000000"
"Hansom MD, Janet","Pneumovax - Smokers w/current pneumovax","22","30",".7333","2019-01-28 01:02:50.370000000"
"Hansom MD, Janet","Smoking Cessation Advice or Treatment ","2","2","1.0000","2019-01-28 01:00:45.047000000"
"Hansom MD, Janet","Statin patients with LDL in the past 365 days","118","155",".7613","2019-01-28 01:12:48.930000000"
"Hansom MD, Janet","TD - Patients >18yrs with TD in last 10 years","750","875",".8571","2019-01-28 01:03:00.237000000"
"Hansom MD, Janet","WCV 3-6 yr","6","6","1.0000","2019-01-28 02:06:50.330000000"
"Hartwell MD, Larry","AAA Screening","30","77",".3896","2019-01-28 01:02:03.017000000"
"Hartwell MD, Larry","Advance Directive - Patients >55yrs w/Advance Directive ","67","696",".0963","2019-01-28 01:02:18.307000000"
"Hartwell MD, Larry","Blood Pressure NOT Controlled  >140/90 mm Hg    ","26","151",".1722","2019-01-28 00:59:54.697000000"
"Hartwell MD, Larry","Chlamydia","","2","","2019-01-28 01:01:46.730000000"
"Hartwell MD, Larry","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","421","622",".6768","2019-01-28 01:01:19.130000000"
"Hartwell MD, Larry","Diabetes Care Gaps ","139","151",".9205","2019-01-28 01:12:11.257000000"
"Hartwell MD, Larry","DM PTS 55-75 w/ACE/ARB","57","78",".7308","2019-01-28 01:11:23.513000000"
"Hartwell MD, Larry","Eye exam","70","151",".4636","2019-01-28 01:00:00.673000000"
"Hartwell MD, Larry","Foot Exam","114","151",".7550","2019-01-28 02:43:31.870000000"
"Hartwell MD, Larry","HbA1c test last 365 days     ","135","151",".8940","2019-01-28 02:28:25.393000000"
"Hartwell MD, Larry","HgbA1c < 7.0                     ","81","151",".5364","2019-01-28 01:00:17.573000000"
"Hartwell MD, Larry","HgbA1c NOT > 9.0 (poor control) ","139","151",".9205","2019-01-28 01:00:26.403000000"
"Hartwell MD, Larry","Hypertension Patients 18-59 years BP <140/90","84","115",".7304","2019-01-28 01:00:51.213000000"
"Hartwell MD, Larry","Hypertension Patients over 18 BP <140/90","394","467",".8437","2019-01-28 01:01:08.360000000"
"Hartwell MD, Larry","Hypertension Patients over 59 years BP <150/90","314","352",".8920","2019-01-28 01:00:57.783000000"
"Hartwell MD, Larry","Mammogram Ages 52 -74","110","183",".6011","2019-01-28 01:01:52.550000000"
"Hartwell MD, Larry","Nephropathy Assessment ","111","151",".7351","2019-01-28 02:43:38.513000000"
"Hartwell MD, Larry","Pap Smear Report","82","207",".3961","2019-01-28 01:12:18.867000000"
"Hartwell MD, Larry","Pneumovax - DM","133","151",".8808","2019-01-28 02:43:44.997000000"
"Hartwell MD, Larry","Pneumovax - Patients Age>65 w/current pneumovax","352","464",".7586","2019-01-28 01:02:41.040000000"
"Hartwell MD, Larry","Pneumovax - Smokers w/current pneumovax","53","103",".5146","2019-01-28 01:02:50.370000000"
"Hartwell MD, Larry","Smoking Cessation Advice or Treatment ","3","11",".2727","2019-01-28 01:00:45.047000000"
"Hartwell MD, Larry","Statin patients with LDL in the past 365 days","254","354",".7175","2019-01-28 01:12:48.930000000"
"Hartwell MD, Larry","TD - Patients >18yrs with TD in last 10 years","1022","1304",".7837","2019-01-28 01:03:00.237000000"
"Hartwell MD, Larry","WCV 3-6 yr","4","10",".4000","2019-01-28 02:06:50.330000000"
"Hein MD, Shelby","AAA Screening","7","16",".4375","2019-01-28 01:02:03.017000000"
"Hein MD, Shelby","Advance Directive - Patients >55yrs w/Advance Directive ","85","577",".1473","2019-01-28 01:02:18.307000000"
"Hein MD, Shelby","Blood Pressure NOT Controlled  >140/90 mm Hg    ","16","81",".1975","2019-01-28 00:59:54.697000000"
"Hein MD, Shelby","Chlamydia","8","27",".2963","2019-01-28 01:01:46.730000000"
"Hein MD, Shelby","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","463","619",".7480","2019-01-28 01:01:19.130000000"
"Hein MD, Shelby","Diabetes Care Gaps ","69","81",".8519","2019-01-28 01:12:11.257000000"
"Hein MD, Shelby","DM PTS 55-75 w/ACE/ARB","42","47",".8936","2019-01-28 01:11:23.513000000"
"Hein MD, Shelby","Eye exam","36","81",".4444","2019-01-28 01:00:00.673000000"
"Hein MD, Shelby","Foot Exam","48","81",".5926","2019-01-28 02:43:31.870000000"
"Hein MD, Shelby","HbA1c test last 365 days     ","68","81",".8395","2019-01-28 02:28:25.393000000"
"Hein MD, Shelby","HgbA1c < 7.0                     ","36","81",".4444","2019-01-28 01:00:17.573000000"
"Hein MD, Shelby","HgbA1c NOT > 9.0 (poor control) ","69","81",".8519","2019-01-28 01:00:26.403000000"
"Hein MD, Shelby","Hypertension Patients 18-59 years BP <140/90","66","80",".8250","2019-01-28 01:00:51.213000000"
"Hein MD, Shelby","Hypertension Patients over 18 BP <140/90","254","301",".8439","2019-01-28 01:01:08.360000000"
"Hein MD, Shelby","Hypertension Patients over 59 years BP <150/90","195","221",".8824","2019-01-28 01:00:57.783000000"
"Hein MD, Shelby","Mammogram Ages 52 -74","351","480",".7313","2019-01-28 01:01:52.550000000"
"Hein MD, Shelby","Nephropathy Assessment ","51","81",".6296","2019-01-28 02:43:38.513000000"
"Hein MD, Shelby","Pap Smear Report","497","712",".6980","2019-01-28 01:12:18.867000000"
"Hein MD, Shelby","Pneumovax - DM","75","81",".9259","2019-01-28 02:43:44.997000000"
"Hein MD, Shelby","Pneumovax - Patients Age>65 w/current pneumovax","285","339",".8407","2019-01-28 01:02:41.040000000"
"Hein MD, Shelby","Pneumovax - Smokers w/current pneumovax","32","50",".6400","2019-01-28 01:02:50.370000000"
"Hein MD, Shelby","Smoking Cessation Advice or Treatment ","5","6",".8333","2019-01-28 01:00:45.047000000"
"Hein MD, Shelby","Statin patients with LDL in the past 365 days","124","217",".5714","2019-01-28 01:12:48.930000000"
"Hein MD, Shelby","TD - Patients >18yrs with TD in last 10 years","1070","1355",".7897","2019-01-28 01:03:00.237000000"
"Hein MD, Shelby","WCV 3-6 yr","45","64",".7031","2019-01-28 02:06:50.330000000"
"Herdman MD, S. Harry","AAA Screening","61","89",".6854","2019-01-28 01:02:03.017000000"
"Herdman MD, S. Harry","Advance Directive - Patients >55yrs w/Advance Directive ","135","699",".1931","2019-01-28 01:02:18.307000000"
"Herdman MD, S. Harry","Blood Pressure NOT Controlled  >140/90 mm Hg    ","23","87",".2644","2019-01-28 00:59:54.697000000"
"Herdman MD, S. Harry","Chlamydia","6","14",".4286","2019-01-28 01:01:46.730000000"
"Herdman MD, S. Harry","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","629","777",".8095","2019-01-28 01:01:19.130000000"
"Herdman MD, S. Harry","Diabetes Care Gaps ","84","87",".9655","2019-01-28 01:12:11.257000000"
"Herdman MD, S. Harry","DM PTS 55-75 w/ACE/ARB","34","43",".7907","2019-01-28 01:11:23.513000000"
"Herdman MD, S. Harry","Eye exam","50","87",".5747","2019-01-28 01:00:00.673000000"
"Herdman MD, S. Harry","Foot Exam","78","87",".8966","2019-01-28 02:43:31.870000000"
"Herdman MD, S. Harry","HbA1c test last 365 days     ","83","87",".9540","2019-01-28 02:28:25.393000000"
"Herdman MD, S. Harry","HgbA1c < 7.0                     ","36","87",".4138","2019-01-28 01:00:17.573000000"
"Herdman MD, S. Harry","HgbA1c NOT > 9.0 (poor control) ","80","87",".9195","2019-01-28 01:00:26.403000000"
"Herdman MD, S. Harry","Hypertension Patients 18-59 years BP <140/90","127","169",".7515","2019-01-28 01:00:51.213000000"
"Herdman MD, S. Harry","Hypertension Patients over 18 BP <140/90","373","445",".8382","2019-01-28 01:01:08.360000000"
"Herdman MD, S. Harry","Hypertension Patients over 59 years BP <150/90","250","276",".9058","2019-01-28 01:00:57.783000000"
"Herdman MD, S. Harry","Mammogram Ages 52 -74","232","299",".7759","2019-01-28 01:01:52.550000000"
"Herdman MD, S. Harry","Nephropathy Assessment ","62","87",".7126","2019-01-28 02:43:38.513000000"
"Herdman MD, S. Harry","Pap Smear Report","349","495",".7051","2019-01-28 01:12:18.867000000"
"Herdman MD, S. Harry","Pneumovax - DM","82","87",".9425","2019-01-28 02:43:44.997000000"
